movie_title,average_score
Rampage,54.5875
Rampart,67.0603448275862
Ran,89.69736842105263
Rancho Deluxe,58.75
Random Harvest,72.85714285714286
Random Hearts,48.09154929577465
Randy and the Mob,58.07142857142857
Rang De Basanti (Paint it Yellow),80.0
Range Runners,49.375
Rango,72.9267527218935
Ransom,68.59756097560975
Rapid Fire,50.083333333333336
Rapt,71.53061224489795
Rapture-Palooza,45.55555555555556
Rare Birds,61.04545454545455
Rare Exports: A Christmas Tale,67.76315789473684
Rashômon,90.11428571428571
Rasputin and the Empress,80.0
Rat Race,55.00847457627118
Ratatouille,80.33552631578948
Ratchet & Clank,44.0
Ratter,60.0
Rattlesnake,46.25
Ravenous,59.583333333333336
Ravenous (Les affamés),69.10714285714286
Raw,74.99557522123894
Raw Deal,53.63636363636363
Raw Faith,66.25
Rawhead Rex,45.0
Ray,73.10344827586206
Ray Harryhausen: Special Effects Titan,65.45454545454545
"Ray Romano: Right Here, Around the Corner",60.0
Raze,47.61363636363637
Razorback,57.5
Re-Animator,80.53030303030303
ReGeneration,71.5
ReMastered: The Two Killings of Sam Cooke,73.75
Reach Me,39.28125
Reaching for the Moon,59.907407407407405
Ready,43.57142857142857
Ready Player One,67.68239545544554
Ready or Not,70.86744186046512
Ready to Mingle (Bachelorettes) (Solteras),57.083333333333336
Ready to Rumble,42.04545454545455
Ready to Wear (Prêt-à-Porter),52.72727272727273
Real Genius,72.11538461538461
Real Life,65.75
Real Steel,59.62368131868132
Real Women Have Curves,69.38524590163935
Reality,66.51886792452831
Reality (Réalité),63.833333333333336
Reality Bites,61.28378378378378
Reality Queen!,31.428571428571427
Realive,59.705882352941174
Reap the Wild Wind,63.75
Rear Window,90.25
Reasonable Doubt,46.25
Rebel Without a Cause,81.51724137931035
Rebel in the Rye,53.728813559322035
Rebels of the Neon God,80.73684210526316
Rebirth,76.66666666666667
Rebound,42.05384615384615
Rebuilding Paradise,69.921875
Recess: School's Out,54.75
Reckless,60.0
Reclaim,37.083333333333336
Recount,68.25
Recovery Boys,81.5
Red,63.19981583793738
Red & White (Merah Putih),40.0
Red 2,55.16269841269841
Red Army,70.73333333333333
Red Christmas,55.68181818181818
Red Cliff (Chi Bi),68.30379746835443
Red Corner,58.0
Red Dawn,42.489754098360656
Red Dog,66.25
Red Dog: True Blue,66.11111111111111
Red Doors,60.46875
Red Dragon,66.02836879432624
Red Dust,71.0
Red Eye,66.05555555555556
Red Heat,64.0
Red Hill,64.21875
Red Hollywood,55.0
Red Hook Summer,56.38297872340426
Red Joan,51.31363636363636
Red Knot,70.0
Red Letter Day,40.0
Red Lights,58.71969696969697
Red Obsession,65.15625
Red Penguins,75.1
Red Planet,47.6
Red Riding Hood,40.19817073780488
Red Riding: 1980,69.5
Red Riding: 1983,75.83333333333333
Red River,82.34375
Red Road,72.67486338797815
Red Rock West,76.66666666666667
Red Scorpion,43.333333333333336
Red Sonja,32.142857142857146
Red Sparrow,56.53914141414141
Red State,61.43939393939394
Red Tails,54.26548672566372
Red Trees,75.33333333333333
Red Trousers: The Life of the Hong Kong Stuntmen,55.208333333333336
Red White & Blue,68.47222222222223
Redacted,58.02272727272727
Redbelt,65.18284789644012
Redemption Road,46.0
Redline,32.72727272727273
Reds,84.8529411764706
Redwood Highway,62.083333333333336
Reefer Madness (Tell Your Children) (Doped Youth),43.75
Reel Injun,73.0909090909091
Reel Paradise,65.83333333333333
Reflections in a Golden Eye,65.35714285714286
Reform School Girls,46.666666666666664
Refuge,53.75
Regarding Henry,56.5
Regression,43.24074074074074
Reign Over Me,64.5367231638418
Reign of Fire,56.40243902439025
Reinas (Queens),58.214285714285715
Reincarnated,49.4
Reindeer Games (Deception),48.84615384615385
Rejoice & Shout,64.46428571428571
Relative Values,60.0
Relentless,60.0
Relic,71.87711864406779
Religulous,64.01666666666667
Remember,64.98550724637681
Remember Me,46.63865546218487
Remember the Daze,41.875
Remember the Titans,70.32857142857142
Rememory,52.30769230769231
Remo Williams - The Adventure Begins,42.857142857142854
Renaissance,58.03636363636364
Renaissance Man,54.375
Rendition,61.0353982300885
Renegade,50.0
Reno 911!: Miami,50.516877637130804
Renoir,65.14150943396227
Rent,62.762962962962966
Rent-A-Cop,50.0
Rent-A-Pal,68.34375
Repentance,36.375
Replicant,43.416666666666664
Replicas,35.19736842105263
Repo Man,78.05555555555556
Repo Men,47.20967741935484
Repo! The Genetic Opera,51.47674418604651
Repossessed,35.5
Reprisal,27.083333333333332
Reprise,73.3361581920904
Reptilicus,28.75
Repulsion,86.35714285714286
Requiem,74.8076923076923
Requiem For The American Dream,76.94444444444444
Requiem for a Dream,77.83974358974359
Requiem for a Heavyweight,70.0
Rescue Dawn,73.2439024390244
Reservation Road,55.12820512820513
Reservoir Dogs,83.86458333333333
Reset,59.375
Reset (Relève: Histoire d'une création),60.3125
Resident Evil,48.601941747572816
Resident Evil: Afterlife,44.72527472527472
Resident Evil: Apocalypse,41.740566037735846
Resident Evil: Damnation,79.5
Resident Evil: Degeneration,54.0
Resident Evil: Extinction,46.206751054852326
Resident Evil: Retribution,44.39655172413793
Resident Evil: The Final Chapter,45.34375
Resident Evil: Vendetta,54.285714285714285
Resistance,57.89333333333333
Resolution,76.75
Rest Stop,35.0
Restless,53.92777777777778
Restless City,61.388888888888886
Restoration,65.83333333333333
Restrepo,76.67717391304348
Results,64.76229508196721
Resurrect Dead: The Mystery of the Toynbee Tiles,62.5
Resurrecting the Champ,62.973684210526315
Retaliation (Romans),56.041666666666664
Retreat,55.45454545454545
Return,62.435483870967744
Return from Witch Mountain,52.2
Return of the Blind Dead (El Ataque de los muertos sin ojos) (Return of the Evil Dead),65.0
Return of the Dragon (The Way of the Dragon),69.28571428571429
Return of the Fly,59.0
Return of the Killer Tomatoes!,41.25
Return of the Living Dead 3,55.0
Return of the Living Dead Part II,39.44444444444444
Return of the Secaucus Seven,66.66666666666667
Return of the Seven,40.0
Return to Hardwick,76.25
Return to House on Haunted Hill,46.8
Return to Me,68.4054054054054
Return to Never Land,56.26027397260274
Return to Nuke 'Em High,51.666666666666664
Return to Oz,57.5
Return to Paradise,71.86666666666666
Return to Sender,40.833333333333336
Return to the Blue Lagoon,31.25
Reunion,41.5625
Reuniting The Rubins,35.22727272727273
Revenge,71.7768361581921
Revenge of the Creature,38.5
Revenge of the Electric Car,59.6875
Revenge of the Green Dragons,42.73684210526316
Revenge of the Nerds II: Nerds in Paradise,40.55555555555556
Revenger,45.0
Reverb,21.666666666666664
Reversal of Fortune,75.1470588235294
Reversing Roe,77.5
Revolution,32.857142857142854
Revolution #9,64.34615384615384
Revolution O.S.,61.111111111111114
Revolutionary Road,65.44409937888199
Revolver,37.48913043478261
Rewind,74.84210526315789
Rewind This!,71.63333333333334
Rhapsody in Blue,64.0
RiP: A Remix Manifesto,61.42857142857143
Rich Hill,71.41176470588235
Rich and Famous,67.5
Richard III,79.31372549019608
Richard Jewell,67.30429292929293
Richard Linklater: Dream Is Destiny,71.25
Richard Pryor Here and Now,77.5
Richard Pryor Live on the Sunset Strip,88.33333333333333
Richard Pryor---Live in Concert,100.0
Richard Pryor: Omit The Logic,66.66666666666667
Richie Rich,51.75
Ricki And The Flash,60.455882352941174
Ricky,69.18181818181819
Ricky Gervais: Humanity,61.25
Riddick,54.721804511278194
Ride Along,44.62385321100918
Ride Along 2,40.895
Ride Lonesome,50.0
Ride With the Devil,65.32758620689656
Ride Your Wave,75.71428571428571
Ride in the Whirlwind,76.4
Ride the High Country,81.42857142857143
Ride the Pink Horse,67.08333333333333
"Ride, Rise, Roar",56.0
Rider on the Rain,62.5
Riding Alone for Thousands of Miles,72.08333333333333
Riding Giants,73.10810810810811
Riding in Cars With Boys,60.955555555555556
Riding the Bullet,45.357142857142854
Rift (Rökkur),67.8
Right at Your Door,64.16666666666667
Righteous Kill,44.620448179271705
Rigor Mortis,61.71875
Riki-Oh: The Story of Ricky,80.0
Rim of the World,43.05555555555556
Ring of Fire,56.25
Ringmaster,26.5625
Rings,35.33536585365854
Ringu (Ring),76.30434782608695
Ringu 2 (Ring 2),36.666666666666664
Rio,64.21370967741936
Rio 2,54.583333333333336
Rio Bravo,81.10526315789474
Rio Breaks,68.57142857142857
Rio Conchos,65.0
Rio Grande,48.25
Rio Lobo,68.4375
Riot Girls,71.25
Riot in Cell Block 11,76.66666666666667
Ripley's Game,75.0
Ripple Effect,40.833333333333336
Rise of the Footsoldier,29.523809523809522
Rise of the Guardians,64.01171875
Rise of the Legend (Huang feihong zhi yingxiong you meng ),60.0
Rise of the Planet of the Apes,69.3675
Rise: Blood Hunter,47.27272727272727
Risen,57.55050505050505
Rising From Ashes,61.80555555555556
Rising High (Betonrausch),48.5
Rising Sun,53.5
Risky Business,73.0952380952381
Ritchie Boys,73.88888888888889
Riten (The Rite) (The Ritual),50.0
Rites of Spring,40.0
River,67.75
River Runs Red,35.0
River of Grass,68.57142857142857
River of No Return,68.125
River's Edge,72.85714285714286
River's Edge (Ribazu ejji),60.0
Rivers and Tides: Andy Goldsworthy Working With Time,75.28947368421052
Rize,70.21538461538462
Road Games,74.16666666666667
Road Hard,55.535714285714285
Road House,56.0
Road To Nowhere,65.5952380952381
Road Trip,65.15625
Road to Bali,60.0
Road to Morocco,74.16666666666667
Road to Paloma,58.5
Road to Perdition,76.29874213836477
Road to Singapore,66.66666666666667
Road to Utopia,88.33333333333333
Road to Victory,72.5
Road to Zanzibar,75.0
"Road, Movie",50.0
Roadie,60.97222222222222
Roadside Prophets,65.0
Roadside Romeo,62.5
Roar,58.23529411764706
Rob the Mob,65.01923076923077
Robert the Bruce,50.758620689655174
Roberta,67.5
Robin Hood,51.22579185520362
Robin Hood: Men in Tights,50.5
Robin Hood: Prince of Thieves,57.11538461538461
Robin and Marian,66.36363636363636
Robin and the Seven Hoods,68.0
Robin's Wish,74.71153846153847
Robinson Crusoe on Mars,64.2
RoboCop,61.50257731958763
RoboCop 3,37.5
Robocop 2,50.625
Robot & Frank,67.55288461538461
Robot Overlords,56.92307692307692
Robot Stories,66.02941176470588
Robots,65.84027777777777
Robyn Hitchcock - Storefront Hitchcock,85.0
Rocco and His Brothers (Rocco e i suoi fratelli),87.11538461538461
Rock 'N' Roll Frankenstein,63.5
Rock 'n' Roll High School,73.63636363636364
Rock Dog,53.888888888888886
Rock Rubber 45s,69.16666666666667
Rock Star,61.524193548387096
Rock of Ages,52.55163043478261
Rock the Bells,73.75
Rock the Kasbah,38.53763440860215
Rock-a-Bye Baby,61.666666666666664
Rock-a-Doodle,48.333333333333336
Rockaway,56.666666666666664
Rockers,60.0
Rocket Science,66.76706827309238
Rocket Singh - Salesman of the Year,61.875
RocketMan,53.333333333333336
Rocketman,73.44166666666666
RocknRolla,61.88253968253969
Rocko's Modern Life: Static Cling,76.0
Rockstar,64.0
Rocky,84.87837837837837
Rocky Balboa,65.57523148148148
Rocky II,72.08333333333333
Rocky III,62.666666666666664
Rocky IV,53.214285714285715
Rocky Road to Dublin,70.71428571428571
Rocky V,52.083333333333336
Rodan,53.333333333333336
Rodents of Unusual Size,77.1
Rodin,50.357142857142854
Rodney King,77.5
Roger & Me,74.16666666666667
Roger Corman's Death Race 2050,68.0
Roger Dodger,72.3546511627907
Roger Waters The Wall,58.0
Rogue,57.857142857142854
Rogue One: A Star Wars Story,72.85402684563758
Role Models,65.29658792650918
Roll Bounce,60.42307692307692
Rollerball,32.93689320388349
Rolling Family,61.333333333333336
Rolling Thunder Revue: A Bob Dylan Story By Martin Scorsese,77.5
Rollover,65.83333333333333
Roma,83.16379310344827
Roman Holiday,80.87096774193549
"Roman J. Israel, Esq.",59.146341463414636
Roman Polanski: Wanted and Desired,73.57575757575758
Roman de gare,68.77173913043478
Romance & Cigarettes,58.94047619047619
Romance on the High Seas,67.85714285714286
Romancing the Stone,75.09615384615384
Romantics Anonymous,63.98148148148148
Romeo & Juliet in Yiddish,61.25
Romeo + Juliet,68.57777777777778
Romeo And Juliet (Broadway Hd),60.0
Romeo Is Bleeding,57.285714285714285
Romeo Must Die,52.180851063829785
Romeo and Juliet,51.08433734939759
Romeo and Juliet: Sealed With a Kiss,40.833333333333336
Romero,56.25
Romper Stomper,69.88461538461539
"Romulus, My Father",66.25
Romy and Michele's High School Reunion,65.84615384615384
Romántico,73.59375
Rondo,59.285714285714285
Ronin,64.73809523809524
Rookie of the Year,67.0
Room,78.41255605381166
Room 237,71.81958762886597
Room 6,35.0
Room For Rent,63.0
Room for Rent,61.42857142857143
Roommates,47.5
Rooster Cogburn,57.0
Rope,77.60416666666667
Rory O'Shea Was Here,60.28846153846154
Rory Scovel Tries Stand-up For The First Time,59.5
Rose Marie,56.666666666666664
Roseanne for President!,62.5
Rosemary's Baby,86.98611111111111
Rosencrantz and Guildenstern Are Dead,57.72727272727273
Rosencrantz and Guildenstern Are Undead,47.083333333333336
Rosenstrasse,62.32954545454545
Rosewater,66.98611111111111
Rosewood,72.03448275862068
Rough Night,53.99145299145299
Rounders,68.91346153846153
Roustabout,54.375
Roving Mars,64.91379310344827
Roxanne,76.1875
Roxanne Roxanne,64.30555555555556
Roxie Hart,63.333333333333336
Royal Wedding,70.41666666666667
Rubber,60.628296875
Ruby Bridges,69.33333333333333
Ruby Sparks,69.32246376811594
Rudderless,63.263888888888886
Rudo y Cursi,63.6
Rudolph and Frosty: Christmas in July,20.0
Rudolph the Red-Nosed Reindeer,87.4
Rudy,68.91304347826087
Rudyard Kipling's The Jungle Book,65.29411764705883
Rugrats Go Wild,53.786764705882355
Rugrats in Paris - The Movie,64.0
Ruin Me,63.92857142857143
Rules Don't Apply,58.701550387596896
Rules of Engagement,61.37931034482759
Rumble Fish,70.97222222222223
Rumble in the Bronx,65.0
Rumor Has It,49.827586206896555
Run & Jump,66.25
Run All Night,58.577777777777776
Run Fatboy Run,58.76077586206897
Run Lola Run,76.35714285714286
Run Robot Run!,70.83333333333333
Run Ronnie Run!,70.0
"Run Silent, Run Deep",62.0
Run This Town,56.44736842105263
Run for Cover,61.875
Run for the Money,38.0
Run the Race,63.214285714285715
Run the Tide,46.785714285714285
Run with the Hunted,38.214285714285715
Runaway,54.6875
Runaway Bride,59.31818181818182
Runaway Jury,67.61504424778761
Runaway Train,73.59375
Rundskop (Bullhead),66.83673469387755
Runner Runner,43.28421052631579
Runnin' Down a Dream: Tom Petty and the Heartbreakers,68.33333333333333
Running Free,47.857142857142854
Running From Crazy,64.83333333333333
Running Scared,50.52777777777778
Running With Scissors,54.025304592314896
Running on Empty,77.5
Running with the Devil,45.63333333333333
Runoff,73.84444444444445
Rupture,46.458333333333336
Rush,71.97162162162162
Rush Hour,64.75490196078431
Rush Hour 2,57.6578947368421
Rush Hour 3,45.89021164021164
Rush: Beyond the Lighted Stage,66.07142857142857
Rushlights,46.25
Rushmore,79.6891891891892
Russell Mulcahy's Tale of the Mummy,48.75
Russian Dolls (Les Poupées Russes),63.90625
Russkies,40.833333333333336
Rust Creek,66.98214285714286
Rustlers' Rhapsody,52.5
Ruthless People,80.71428571428571
Ryan's Daughter,45.9375
S&Man,75.9375
S. Darko: A Donnie Darko Tale,43.75
S.O.B.,71.875
S.W.A.T.,56.51984126984127
SCORE: A Film Music Documentary,68.75
SEED: The Untold Story,83.75
SHOT!: The Psycho-Spiritual Mantra of Rock,73.46153846153847
SLC Punk,59.72222222222222
SX_Tape,45.25
Saawariya,58.888888888888886
Saban's Power Rangers,53.36065573770492
Sabotage,47.73232323232323
Saboteur,71.88888888888889
Sabretooth,62.5
Sabrina,71.9875
Sacco and Vanzetti,71.17647058823529
Sacred,82.5
Sacred Planet,60.416666666666664
Sacred Stage: The Mariinski Theater,55.0
Safe,61.74152542372882
Safe Haven,42.57327586206897
Safe House,58.67785234899329
Safe Men,58.0
Safelight,40.68181818181818
Safety Last!,82.875
Safety Not Guaranteed,72.98319327731092
Sagrada: The Mystery of Creation,53.75
Sahara,54.776119402985074
Saint,54.6875
Saint Frances,77.54464285714286
Saint Jack,74.5
Saint John of Las Vegas,50.4054054054054
Saint Laurent,59.21568627450981
Saint Misbehavin': The Wavy Gravy Movie,67.77777777777777
Saint Ralph,62.21568627450981
Saints and Soldiers,65.0576923076923
Salaam Namaste,45.0
Salem's Lot,69.5
Salesman,84.375
Salmon Fishing in the Yemen,62.729729729729726
Salome's Last Dance,71.66666666666667
Salon Kitty (Edited Version),60.0
Salt,61.93056994818653
Salt of This Sea (Milh Hadha al-Bahr),57.72727272727273
Salt of the Earth,77.0
Saludos Amigos,65.41666666666667
Salvador,73.96428571428571
Salvage,58.333333333333336
Salvation Army,70.83333333333333
Salvation Boulevard,45.416666666666664
Salvo,58.19444444444444
SamSam,45.0
Samaritan Girl (Samaria),48.0
Samba,58.61702127659574
Same Boat,62.857142857142854
Same Kind of Different As Me,60.357142857142854
Sami Blood,71.96428571428571
Sammy's Adventures 2 (Sammy's avonturen 2),40.0
Sample This,71.94444444444444
Samsara,68.11111111111111
Samson,54.77272727272727
Samson and Delilah,76.25
Samurai Marathon,52.8
San Andreas,54.58510638297872
San Francisco,68.57142857142857
San suk si gin (The Shinjuku Incident),49.5
Sanctum,48.049794326241134
Sand Castle,55.666666666666664
Sand Dollars (Dolares de Arena),76.42857142857143
Sands of Iwo Jima,78.33333333333333
Sandy Wexler,45.78125
Sangre De Mi Sangre,65.3409090909091
Sanjuro (Tsubaki Sanjûrô),76.13636363636364
Santa & Andrés,60.833333333333336
Santa Buddies,41.875
Santa Claus Conquers the Martians,33.541666666666664
Santa Claus Is Comin' to Town,80.0
Santa Claus: The Movie,43.888888888888886
Santa Fe Trail,75.0
Santa Sangre,77.6
Santa's Apprentice (L'apprenti Pere Noel),57.857142857142854
Santoalla,62.083333333333336
Saraband,76.19047619047619
Sarafina!,57.5
Sarah Landon and the Paranormal Hour,32.142857142857146
Sarah Silverman: Jesus Is Magic,59.88888888888889
Sarah Silverman: We are Miracles,75.0
Sarah's Key,64.86931818181819
Sassy Pants,55.0
Satan Hates You,40.0525
Satan's Playground,57.5
Satanic Panic,66.2375
Saturday Church,74.9090909090909
Saturday Night And Sunday Morning,60.0
Saturday Night Fever,79.55
Saturday the 14th,60.0
Saturn 3,42.142857142857146
Sausage Party,67.6242774566474
Savage Dog,54.0
Savage Grace,53.30909090909091
Savage Messiah,75.0
Savage Sam,50.0
Savages,57.13513513513514
Savannah,33.86363636363637
Save Me,64.0909090909091
Save The Date,53.970588235294116
Save the Last Dance,59.35
Save the Tiger,66.5
Saved!,63.51754385964912
Saving Capitalism,68.0
Saving Face,69.2741935483871
Saving Grace,62.706896551724135
Saving Grace B. Jones,33.333333333333336
Saving Mr. Banks,68.42537313432835
Saving Private Ryan,82.73837209302326
Saving Santa,40.0
Saving Shiloh,51.785714285714285
Saving Silverman,42.51282051282051
Saving Zoë,50.0
Saw,58.86029411764706
Saw 3D,35.507246376811594
Saw II,51.44444444444444
Saw III,46.13636363636363
Saw IV,41.276881720430104
Saw V,36.33620689655172
Saw VI,48.839285714285715
Sawdust and Tinsel,74.0
Say Anything...,81.98275862068965
Say Her Name: The Life and Death of Sandra Bland,69.375
Say It Isn't So,38.0
Say Uncle,45.90909090909091
Scaffolding,70.0
Scalene,67.7
Scanners,61.23809523809524
Scar,27.857142857142858
Scarborough,59.166666666666664
Scarecrow,75.33333333333333
Scarecrows,56.36363636363637
Scared Stiff,71.66666666666667
Scared to Death,51.666666666666664
Scarface,76.92272727272727
Scarlet Diva,63.75
Scarlet Street,74.16666666666667
Scarred Hearts,73.75
Scars of Dracula,58.75
Scary Movie,56.516666666666666
Scary Movie 2,39.132075471698116
Scary Movie 3,51.12621359223301
Scary Movie 4,48.6
Scary Movie 5,22.916666666666668
Scary Stories,75.5
Scary Stories to Tell in the Dark,64.29288025889967
Scatter My Ashes At Bergdorf's,51.945945945945944
Scenes from a Mall,43.18181818181818
Scenes from a Marriage (Scener ur ett äktenskap),80.45454545454545
Scenic Route,58.833333333333336
Scent of a Woman,70.52631578947368
Scheme Birds,60.8
Schindler's List,87.33050847457628
Schizopolis,65.5
Schlock,74.16666666666667
Schneider vs. Bax,67.5
School Daze,60.625
School Life (La vie scolaire),61.5
School Ties,64.88235294117646
School for Scoundrels,50.09911894273128
School of Rock,73.73259493670886
Schultze Gets the Blues,69.09574468085107
Scoob!,53.71363636363636
Scooby-Doo,46.92201834862385
Scooby-Doo 2: Monsters Unleashed,47.09756097560975
Scooby-Doo and the Alien Invaders,60.0
Scooby-Doo and the Cyber Chase,40.0
Scooby-Doo and the Reluctant Werewolf,25.0
Scooby-Doo and the Witch's Ghost,48.0
Scooby-Doo on Zombie Island,55.0
Scoop,56.58898305084746
Scorched Earth,41.42857142857143
Scotch: A Golden Dream,55.714285714285715
Scott Pilgrim vs. the World,73.13942307692308
Scott Walker: 30 Century Man,68.17460317460318
Scouts Guide to the Zombie Apocalypse,49.66216216216216
Scratch,75.0
Scream,68.71698113207547
Scream 2,67.05
Scream 3,56.23529411764706
Scream 4,60.43046357615894
"Scream, Blacula, Scream",49.583333333333336
"Scream, Queen! My Nightmare on Elm Street",64.85714285714286
Screamers,45.333333333333336
Screened Out,64.375
Screwball,67.1875
Screwed,43.03030303030303
Scrooge,70.5
Scrooged,65.48076923076923
Scumrock,52.0
Sea Fever,67.74166666666666
Sea Fog (Haemoo),65.0
Sea of Love,68.5
Seabiscuit,70.74213836477988
Seahorse: The Dad Who Gave Birth,76.0
Seal Team 6: The Raid on Osama Bin Laden,51.666666666666664
Search Party,40.0
Searching,72.17032967032966
Searching for Bobby Fischer,84.13157894736842
Searching for Sugar Man,74.02105263157895
Season of the Witch,41.73557692307692
Seasons (Les saisons),72.95071428571428
Sebastiane,69.375
Second Act,50.91463414634146
Second Coming,69.6875
Second Opinion: Laetrile at Sloan-Kettering,61.714285714285715
Secondhand Lions,63.70673076923077
Seconds,84.0
Secrecy,71.05
Secret Ballot,67.9054054054054
Secret Honor,80.83333333333333
Secret Obsession,28.4375
Secret Sunshine,75.24764705882353
Secret Things,56.43939393939394
Secret Window,58.76229508196721
Secret in Their Eyes,54.38495575221239
Secret of the Wings,54.705882352941174
Secretariat,61.028363636363636
Secretary,66.24299065420561
Secuestro Express,62.0
Seducing Charlie Barker,55.5
See No Evil,33.93
See No Evil 2,50.0
"See No Evil, Hear No Evil",37.69230769230769
See Spot Run,41.265625
See You Next Tuesday,78.75
See You Soon,48.75
See You Yesterday,71.57894736842105
See You in Valhalla,41.25
See You in the Morning,57.5
Seed of Chucky,49.58163265306123
Seeds,43.888888888888886
Seeds Of Time,61.25
Seeing Allred,77.5
Seeking Justice,47.221311475409834
Seeking a Friend for the End of the World,62.40217391304348
Seems Like Old Times,62.5
Selena,65.875
Self Medicated,55.258620689655174
Self/Less,48.74
Selma,78.07051282051282
Sembene!,66.25
Semi-Pro,49.11286089238845
Semi-Tough,60.833333333333336
Semper Fi,51.123433899
Semper Fi: Always Faithful,67.5
Send Me No Flowers,64.64285714285714
Senior Love Triangle,71.42857142857143
Senna,75.30208333333333
Senseless,50.0
Seoul Station,70.45454545454545
Separate Lies,68.58208955223881
Separate Tables,76.58333333333333
September,67.21428571428571
September Dawn,39.548780487804876
September Tapes,40.0
Septic Man,44.642857142857146
Septien,64.44444444444444
Seraphim Falls,60.52910052910053
Serbis (Service),67.23684210526316
Serena,45.19277108433735
Serendipity,61.5
Serenity,58.10401459854015
Sergeant Rutledge,77.5
Sergeant York,77.77777777777777
Sergio,56.979166666666664
Serial Mom,68.04347826086956
Serious Moonlight,42.69230769230769
Serpico,80.92105263157895
Serving Sara,33.28313253012048
Sesame Street Presents: Follow That Bird,62.5
Session 9,67.25806451612904
Set Fire To The Stars,58.38709677419355
Set It Off,69.44444444444444
Set It Up,69.41071428571429
Seve the Movie,60.0
Seven Beauties (Pasqualino Settebellezze),78.05555555555556
Seven Brides for Seven Brothers,78.33333333333333
Seven Chances,83.16666666666667
Seven Days In Utopia,44.01162790697674
Seven Days in May,69.0
Seven Faces of Dr. Lao,72.0
Seven Girlfriends,62.5
Seven Men From Now,79.16666666666667
Seven Pounds,49.98809523809524
Seven Psychopaths,68.50595238095238
Seven Samurai (Shichinin no Samurai),89.2051282051282
Seven Stages to Achieve Eternal Bliss,65.0
Seven Years in Tibet,55.90909090909091
Seventeen (Diecisiete),63.75
Seventh Son,40.37777777777778
Severance,64.37857142857143
Severe Clear,62.857142857142854
Severed Ways: The Norse Discovery of America,54.67948717948718
Sex & Drugs & Rock & Roll,69.54545454545455
Sex Addict,70.33333333333333
Sex Drive,55.52840909090909
Sex Is Comedy,61.04838709677419
Sex Positive,73.91666666666667
Sex Tape,42.38461538461539
Sex and Breakfast,40.416666666666664
Sex and Death 101,42.15909090909091
Sex and Lucia,66.61538461538461
Sex and the City,58.99618320610687
Sex and the City 2,39.68343195266272
Sex and the Single Girl,56.25
"Sex, Death And Bowling",46.666666666666664
"Sex, Drugs, Rock & Roll",68.33333333333333
"Sex, Lies, and Videotape",71.9047619047619
"Sex, Politics & Cocktails",29.642857142857142
Sextette,50.0
Sextuplets,30.416666666666668
Sexy Beast,72.33766233766234
Seymour: An Introduction,74.9888888888889
Sgt. Bilko,52.96875
Sgt. Pepper's Lonely Hearts Club Band,30.384615384615383
Sgt. Stubby: An American Hero,68.18181818181819
Sgt. Will Gardner,51.25
Shackleton,20.0
Shade,61.94444444444444
Shadow,69.95070422535211
Shadow Company,82.85714285714286
Shadow Conspiracy,32.05882352941177
Shadow Dancer,69.41666666666667
Shadow of a Doubt,87.9
Shadow of the Thin Man,67.5
Shadow of the Vampire,70.46710526315789
Shadow: Dead Riot,43.2
Shadowboxer,43.674418604651166
Shadowlands,87.5
Shadows,71.85
Shadows & Lies,30.0
Shadows and Fog,65.25
Shadows in the Sun,58.333333333333336
Shadows of Forgotten Ancestors (Tini zabutykh predkiv),83.75
Shadrach,50.0
Shaft,54.9331983805668
Shaft in Africa,68.33333333333333
Shaft's Big Score!,55.5
Shahid,75.0
Shakedown,67.5
Shakes the Clown,45.535714285714285
Shakespeare Behind Bars,77.0
Shakespeare High,66.13636363636364
Shakespeare Wallah,73.33333333333333
Shakespeare in Love,82.08974358974359
Shall We Dance,59.670124481327804
Shall We Dance? (Shall We Dansu?),79.16666666666667
Shallow Grave,67.22727272727273
Shallow Ground,52.5
Shallow Hal,57.839285714285715
Shame,72.38165680473372
Shampoo,66.96428571428571
Shane,85.5
Shanghai,43.625
Shanghai Calling,53.0
Shanghai Knights,61.47727272727273
Shanghai Noon,69.54285714285714
Shanghai Surprise,20.0
Shanghai Triad (Yao a yao yao dao waipo qiao),70.0
Shank,40.0
Shaolin,62.375
Shaolin Soccer,69.02816901408451
Shark Attack 3: Megalodon,38.0
Shark Night 3D,38.166666666666664
Shark Tale,54.95205479452055
Sharknado,55.0
Sharknado 2: The Second One,49.107142857142854
Sharknado 3: Oh Hell No!,49.42307692307692
Sharknado 5: Global Swarming,33.5
Sharknado: The 4th Awakens,40.714285714285715
Sharktopus,70.0
Sharkwater,63.0735294117647
Sharky's Machine,67.5
Sharpay's Fabulous Adventure,57.5
Shattered,60.833333333333336
Shattered Glass,72.55813953488372
Shaun of the Dead,76.95806451612903
Shaun the Sheep Movie,76.26065573770491
Shazam!,71.44932432432432
She,64.16666666666667
She Dies Tomorrow,70.16666666666667
She Done Him Wrong,71.5
She Gets What She Wants,53.26923076923077
She Hate Me,45.945945945945944
She Wore a Yellow Ribbon,75.68181818181819
She's All That,51.31395348837209
She's Allergic to Cats,57.916666666666664
She's Funny That Way,54.07692307692308
She's Gotta Have It,70.22727272727273
She's Having a Baby,53.0625
She's Just a Shadow,33.125
She's Missing,58.333333333333336
She's Out of Control,28.75
She's Out of My League,58.75221238938053
She's So Lovely,57.083333333333336
She's the Man,53.2967032967033
She's the One,58.975
She-Devil,53.57142857142857
