movie_title,average_score
All the Little Animals,63.035714285714285
All the Money in the World,68.65497076023392
All the Mornings of the World (Tous Les Matins du Monde),67.1875
All the President's Men,87.98913043478261
All the Pretty Horses,58.14035087719298
All the Queen's Men,37.0
All the Real Girls,68.82105263157895
All the Right Moves,52.73684210526316
All the Way,71.66666666666667
All's Faire in Love,26.041666666666668
Allan Quatermain and the Lost City of Gold,36.0
Alle Anderen (Everyone Else),68.5969696969697
Allegiance,44.72222222222222
Allied,61.13055555555555
Allure,58.86363636363637
Almayer's Folly,83.33333333333333
Almost Christmas,55.9375
Almost Famous,80.28301886792453
Almost Friends,56.666666666666664
Almost Heroes,26.203703703703702
Almost Human,51.92307692307692
Almost Love,58.75
Almost Peaceful,64.88636363636364
Almost Perfect,23.0
Almost an Angel,40.3125
Aloft,46.175555555555555
Aloha,47.05172413793103
Alone,67.25
Alone (Solo),56.0
Alone in Berlin,57.62619047619048
Alone in the Dark,21.81530612244898
Alone with Her,68.18627450980392
Along Came Polly,53.86742424242424
Along Came a Spider,53.31884057971015
Along Came the Devil,42.5
Alpha,66.21052631578948
Alpha Dog,58.14782608695652
Alpha and Omega,44.80392156862745
Alphaville,79.1774193548387
Alps (Alpeis),68.88157894736842
Alright Now,43.333333333333336
Altered Carbon: Resleeved,60.0
Altered Minds (The Red Robin),58.75
Altered States,70.07575757575758
Altina,75.0
Alvin and the Chipmunks,47.9981884057971
Alvin and the Chipmunks: Chipwrecked,37.214285714285715
Alvin and the Chipmunks: The Road Chip,37.13636363636363
Alvin and the Chipmunks: The Squeakquel,40.77205882352941
Always,56.02272727272727
Always Be My Maybe,67.578125
Always Shine,69.55555555555556
Always Woodstock,30.6875
Am I Black Enough for You?,55.714285714285715
Amadeus,85.13076923076923
Amal,75.5
Amanda Knox,68.85416666666667
Amanda and Jack Go Glamping,50.0
Amandla! A Revolution in Four-Part Harmony,71.33673469387755
Amarcord,83.46666666666667
Amateur,64.375
Amateur Night,44.375
Amazing Grace,72.44612794612794
Amazing Grace and Chuck,53.333333333333336
Amazing Journey: The Story of The Who,65.0
Amelia,49.78846153846154
Amen,60.06944444444444
Amer,69.5
America America,57.5
America the Beautiful,62.5
America's Heart and Soul,59.068627450980394
America's Sweethearts,55.1
America: Imagine the World Without Her,32.44444444444444
American Animal,56.77777777777778
American Animals,72.89208633093526
American Anthem,25.25
American Assassin,48.55343511450382
American Beauty,83.5
American Buffalo,66.9
American Circumcision,65.0
American Dreamer,58.888888888888886
American Dreamz,57.11832061068702
American Dresser,34.375
American Experience,68.12931034482759
American Fable,74.31666666666666
American Factory,80.39473684210526
American Flyers,60.84375
American Folk,62.5
American Gangster,69.91907514450867
American Gigolo,65.23529411764706
American Graffiti,83.35714285714286
American Grindhouse,57.0
American Gun,58.375
American Hangman,66.25
American Hardcore,65.03846153846153
American Heart,60.833333333333336
American Heist,40.208333333333336
American History X,73.98333333333333
American Honey,70.32608695652173
American Hustle,76.16976744186047
American Jesus,73.33333333333333
American Made,68.11989795918367
American Mary,57.13235294117647
American Me,70.71428571428571
American Meat,48.3
American Movie,84.21951219512195
American Outlaws,44.18421052631579
American Pastime,61.666666666666664
American Pastoral,52.123655913978496
American Pie,63.8125
American Pie 2,60.306666666666665
American Pie 5: The Naked Mile,31.5
American Pie Presents: Band Camp,34.166666666666664
American Pop,55.28125
American Promise,64.80952380952381
American Psycho,67.64814814814815
American Psycho II: All American Girl,32.1875
American Radical: The Trials of Norman Finkelstein,72.85714285714286
American Relapse,80.0
American Renegades,43.84615384615385
American Reunion,53.3051948051948
American Satan,73.4
American Sniper,66.8254716981132
American Son,60.970588235294116
American Splendor,77.25874125874125
American Street Kid,73.75
American Swing,57.125
American Teacher,67.3076923076923
American Teen,66.01666666666667
American Ultra,54.71042335766424
American Violet,65.46666666666667
American Virgin,45.0
American Wedding,59.00375939849624
American Zombie,70.71428571428571
American: The Bill Hicks Story,70.48913043478261
Americano,57.0
Amira & Sam,61.500677777777774
Amistad,67.3921568627451
Amityville 1992: It's About Time,23.75
Amityville II: The Possession,32.361111111111114
Amityville: The Awakening,40.46875
Amityville: The Demon,32.916666666666664
Amnesiac,51.25
Among Giants,56.05882352941177
Among Wolves,67.5
Amores Perros,77.35087719298245
Amos & Andrew,42.916666666666664
Amour,80.7094375
Amour Fou,70.69354838709677
Amreeka,68.85
Amu,64.23076923076923
Amulet,60.3
Amy,78.02702702702703
Amy Schumer Growing,66.875
Amy Schumer: The Leather Special,75.0
Amélie,81.46296296296296
An Acceptable Loss,48.45238095238095
An Actor Prepares,56.07142857142857
An Affair of the Heart,75.625
An Affair to Remember,65.16666666666667
"An Alan Smithee Film: Burn, Hollywood, Burn",27.33823529411765
An American Affair,42.06521739130435
An American Carol,34.276315789473685
An American Crime,49.72222222222222
An American Haunting,40.490196078431374
An American Rhapsody,62.793103448275865
An American Tail,67.0
An American Tail - Fievel Goes West,54.31818181818182
An American Werewolf in London,77.175
An American in Paris,78.54901960784314
An Angel at My Table,75.5
An Autumn Afternoon,82.82051282051283
An Awfully Big Adventure,56.92307692307692
An Education,76.74137931034483
An Encounter with Simone Weil,62.5
An Englishman in New York,59.5
An Evening with Beverly Luff Linn,57.4264705882353
An Evening with Kevin Smith,78.2
An Everlasting Piece,57.3125
An Extremely Goofy Movie,55.714285714285715
An Ideal Husband,72.52
An Inconvenient Sequel: Truth To Power,64.83495145631068
An Inconvenient Truth,72.768
An Innocent Man,50.0
An Interview With God,63.75
An Invisible Sign,33.125
An Officer and a Gentleman,72.13157894736842
An Ordinary Man,54.5
An Oversimplification Of Her Beauty,68.1
An Unfinished Life,61.74107142857143
An Unreasonable Man,71.52482269503545
Anaconda,47.85
Anacondas: The Hunt for the Blood Orchid,45.035353535353536
Analyze That,51.72868217054263
Analyze This,68.61538461538461
Anamorph,50.625
Anastasia,74.0
Anatomie,56.208333333333336
Anatomy 2 (Anatomie 2),49.0
Anatomy of a Murder,86.0
Anchor and Hope,66.33333333333333
Anchorman - The Legend Of Ron Burgundy,63.812865497076025
Anchorman 2: The Legend Continues,64.66666666666667
Anchors Aweigh,70.27777777777777
And Everything Is Going Fine,71.57407407407408
And God Created Woman,50.5
And Now A Word From Our Sponsor,48.92857142857143
And Now Ladies & Gentlemen,60.175438596491226
And So It Goes,44.65492957746479
And Soon the Darkness,51.5
And Then Came Love,37.0
And Then There Were None,82.5
And Then We Danced,76.0
And While We Were Here,53.57142857142857
And the Band Played On,72.85714285714286
Andron (Andròn - The Black Labyrinth),25.0
André Gregory: Before and After Dinner,65.734
Andy Warhol's Frankenstein,63.888888888888886
Anesthesia,50.357142857142854
Angel Eyes,55.40845070422535
Angel Has Fallen,51.60507246376812
Angel Heart,73.15217391304348
Angel Rodriguez,66.25
Angel and the Badman,66.07142857142857
Angel of Evil,54.56521739130435
Angel of Mine,61.92307692307692
Angel-A,57.23880597014925
Angela's Ashes,63.46511627906977
Angelfish,73.21428571428571
Angels & Demons,53.769537480063796
Angels Crest,47.5
Angels Wear White,71.02941176470588
Angels in Stardust,42.61666666666667
Angels in the Dust,70.55555555555556
Angels in the Outfield,70.0
Angels with Dirty Faces,75.75
Anger Management,55.19711538461539
Angie,54.642857142857146
Angst Essen Seele auf (Ali: Fear Eats the Soul),89.76190476190476
Anguish,56.25
Angus,57.72727272727273
"Angus, Thongs and Perfect Snogging",56.333333333333336
Anima,80.45454545454545
Animal,55.416666666666664
Animal Factory,67.8103448275862
Animal Farm,69.0909090909091
Animal Kingdom,75.70564516129032
Animals,70.0
Animals United (Konferenz der Tiere),37.5
Animation Outlaws,80.0
Anita O'Day: The Life of a Jazz Singer,79.375
Anna,50.25833333333333
Anna Karenina,63.83832335329341
Anna and the Apocalypse,67.37209302325581
Anna and the King,63.95762711864407
Anna and the King of Siam,63.75
Annabelle,47.529126213592235
Annabelle Comes Home,58.068627450980394
Annabelle: Creation,61.40559440559441
Annapolis,45.078947368421055
Anne Frank Remembered,81.16666666666667
Anne of the Thousand Days,67.85714285714286
Annie,48.41958041958042
Annie Hall,87.22641509433963
Annihilation,73.32142857142857
Anomalisa,78.93922651933701
Anon,53.14102564102564
Anonymous,55.89928057553957
Another 48 Hrs.,40.79545454545455
Another Country,60.0
Another Day in Paradise,59.276315789473685
Another Earth,62.5
Another Gay Movie,54.0
Another Gay Sequel: Gays Gone Wild!,43.625
Another Happy Day,53.77777777777778
Another Stakeout,44.65909090909091
Another Thin Man,71.07142857142857
Another WolfCop,54.166666666666664
Another Woman,66.32142857142857
Another Year,77.33464566929133
Another You,32.22222222222222
Answers to Nothing,35.69444444444444
Ant-Man,68.4375
Ant-Man and the Wasp,69.50850340136054
Antarctica: A Year on Ice,64.0625
Antarctica: Ice & Sky (La glace et le ciel),69.5
Antares,45.5
Antboy,56.0
Antebellum,49.51376146788991
Anthony Jeselnik: Fire in the Maternity Ward,65.0
Anthony Jeselnik: Thoughts and Prayers,
Anthropoid,65.30864197530865
Anti Matter,73.19444444444444
Antibirth,59.225
Antichrist,57.7479674796748
Antikörper (Antibodies),62.75641025641026
Antiquities,72.7
Antisocial,52.0
Antitrust,46.49074074074074
Antiviral,59.125
Anton Chekhov's The Duel,66.83076923076922
Antonia (Antonia's Line),67.5
Antonio Gaudí,75.625
Antrum: The Deadliest Film Ever Made,65.0
Ants on a Shrimp,70.0
Antwone Fisher,69.06147540983606
Antz,74.29661016949153
Anvil! The Story of Anvil,77.44648318042813
Any Day,39.6
Any Day Now,64.33333333333333
Any Given Sunday,60.26470588235294
Any Number Can Play,56.666666666666664
Any Which Way You Can,51.0
Anya,66.33333333333333
Anything Else,55.11739130434783
Anywhere but Here,66.24074074074075
Anzio (Lo sbarco di Anzio),64.16666666666667
Apache,57.5
Aparajito,86.42857142857143
Apocalypse Now,86.9047619047619
Apocalypse Now Redux,79.04411764705883
Apocalypse Now: Final Cut,92.72727272727273
Apocalypto,64.72327044025157
Apollo 11,83.18897637795276
Apollo 13,81.83333333333333
Apollo 18,41.75
Apostle,66.09302325581395
Appaloosa,68.53030303030303
Appiness,61.25
Applesauce,60.625
Approaching the Unknown,53.392857142857146
Appropriate Behavior,71.70731707317073
Appurushîdo (Appleseed),49.166666666666664
April Fool's Day,49.921052631578945
April and the Extraordinary World (Avril et le monde truqué),71.05405405405405
April's Shower,42.27272727272727
Après lui,70.0
Après vous (After You),64.43396226415095
Apt Pupil,62.473684210526315
Aqua Teen Hunger Force Colon Movie Film for Theaters,50.91304347826087
Aquamarine,56.47435897435897
Aquaslash,41.666666666666664
Aquellos que me Aman Tomarán el Tren,68.57142857142857
Arabian Nights,73.57142857142857
Arachnophobia,65.625
Arbitrage,68.44274809160305
Arcadia,70.0
Archipelago,76.875
Archive,68.125
Arctic,69.76804123711341
Arctic Tale,60.25102880658436
Ardor,50.23809523809524
Are We Done Yet?,37.634199134199136
Are We There Yet?,38.83695652173913
Are You Here,38.84615384615385
Argo,77.05595667870035
Aria,53.90909090909091
Aristide and the Endless Revolution,70.0
Arizona,56.25
Arizona Dream,71.78571428571429
Arkansas,57.895348837209305
Arlington Road,62.41538461538462
Armadillo,73.33333333333333
Armageddon,55.73684210526316
Armed Response,40.0
Armed and Dangerous,32.5
Armored,50.85227272727273
Armour of God (Long xiong hu di) (Operation Condor 2),63.95
Armstrong,65.1923076923077
Army of Crime (L'Armée du Crime),68.0
Army of Darkness,66.76136363636364
Army of One,49.44444444444444
Army of Shadows (L'Armée des ombres),80.73275862068965
Around The Block,87.5
Around the Bend,52.375
Around the Sun,66.94444444444444
Around the World in 80 Days,54.266917293233085
Aroused,52.90909090909091
Arranged,67.5
Arrival,80.125
Arsenal,34.891304347826086
Arsenic and Old Lace,76.02272727272727
Art & Copy,60.526315789473685
Art Is...The Permanent Revolution,71.66666666666667
Art School Confidential,59.15384615384615
Art and Craft,71.10740740740741
Arthur,51.73410404624278
Arthur 2: On the Rocks,32.94117647058823
Arthur Christmas,70.55185185185185
Arthur Miller: Writer,75.8
Arthur Newman,49.872093023255815
Arthur and the Invisibles (Arthur and the Minimoys),47.76570048309179
Article 99,53.958333333333336
Artik,72.5
Artists and Models,60.0
Arven (The Inheritance),63.214285714285715
"As Above, So Below",48.81147540983606
As Cool As I Am,36.666666666666664
As Good as It Gets,76.0
As I Lay Dying,51.5
As If I Am Not There,63.63636363636363
As You Like It,46.111111111111114
Ash Is Purest White,75.5
Ash Wednesday,33.75
Ashby,60.22727272727273
Asher,64.0625
Ashes in the Snow,51.875
Ashes of Time Redux,66.45205479452055
Ashik Kerib,85.0
Ask No Questions,79.375
Ask the Dust,53.86875
Asoka,76.25
Aspen Extreme,37.5
Ass Backwards,47.84375
Assassin's Bullet,34.166666666666664
Assassin's Creed,41.625766871165645
Assassination Nation,68.66836734693878
Assassination Tango,57.16197183098591
Assassination of a High School President,61.25
Assassins,37.906976744186046
Assault On Wall Street,35.833333333333336
Assault of the Killer Bimbos,35.0
Assault on Precinct 13,63.19578313253012
Assaulted: CIVIL Rights Under Fire,52.5
Assisted Living,64.8529411764706
Astro Boy (AstroBoy),57.97826086956522
Astronaut,59.9390243902439
Asylum,59.135802469135804
At Any Price,58.493589743589745
At Close Range,69.66666666666667
At Eternity's Gate,69.77272727272727
At First Light,63.75
At First Sight,54.95454545454545
At Middleton,60.666666666666664
At The Devil's Door,62.5
At the Earth's Core,47.857142857142854
At the Edge of the World,64.61538461538461
Atanarjuat: The Fast Runner (Atanarjuat),76.41304347826087
Atlantic City,84.70833333333333
Atlantics,74.85915492957747
Atlantis - The Lost Empire,60.87341772151899
Atlas Shrugged: Part I,38.8125
Atlas Shrugged: Part II,32.857142857142854
Atlas Shrugged: Who Is John Galt?,24.0
Atomic Blonde,65.4297520661157
Atonement,73.08188824662813
Atrocious,55.15333333333333
Attack,60.0
Attack On Titan: Part 2 (Shingeki no kyojin endo obu za warudo),59.583333333333336
Attack of the 50 Foot Woman,65.0
Attack of the Killer Tomatoes!,35.25
Attack of the Lederhosen Zombies,50.0
Attack the Block,71.26984126984127
Attenberg,69.41666666666667
Attraction,46.833333333333336
Attraction (Prityazhenie),48.888888888888886
Au Hasard Balthazar,85.2
Audience of One,63.33333333333333
Audition (Ôdishon),72.1
Audrey Rose,57.04545454545455
Audrie & Daisy,67.70833333333333
Auggie,67.77777777777777
August,40.0
August Rush,50.95238095238095
August: Osage County,63.98692810457516
Augustine,69.22727272727273
Auntie Mame,80.61538461538461
Aurora,59.0625
Aus dem Leben der Marionetten (From the Life of the Marionettes),56.5
Austenland,47.854651162790695
Austin Powers in Goldmember,59.961290322580645
Austin Powers: International Man of Mystery,65.29069767441861
Austin Powers: The Spy Who Shagged Me,63.48275862068966
Australia,62.574561403508774
Australia: Land Beyond Time,80.83333333333333
Author: The JT LeRoy Story,69.82758620689656
Authors Anonymous,33.05555555555556
Auto Focus,70.444
Autumn Blood,50.0
Autumn Lights,39.0
Autumn Spring (Babí léto),72.40384615384616
Autumn in New York,44.45652173913044
Autómata,55.642857142857146
Ava's Possessions,67.29166666666667
Avalon,69.8913043478261
Avanti!,66.34615384615384
Avatar,73.69957983193277
Avaze gonjeshk-ha (The Song of Sparrows),73.87931034482759
Avenged,71.25
Avengement,61.5
Avengers: Age of Ultron,67.29396325459318
Avengers: Endgame,77.61805555555556
Avengers: Infinity War,74.2587092952978
Avenging Angel,41.5
Avenging Angelo,44.0625
Await Further Instructions,66.71875
Awake,43.794642857142854
Awake: The Life Of Yogananda,52.083333333333336
Awakening the Zodiac,53.57142857142857
Awakenings,67.90322580645162
Away From Her,79.13274336283186
Away We Go,66.48173515981736
Awful Nice,60.0
Axolotl Overkill,52.5
Ayn Rand: A Sense of Life,63.05555555555556
Ayurveda: the Art of Being,50.22727272727273
Aziz Ansari: Buried Alive,65.0
Aziz Ansari: Live At Madison Square Garden,
Aziz Ansari: Right Now,72.5
B&B,65.78571428571429
B.A.P.S.,28.653846153846153
BASEketball,52.55555555555556
BB King: The Life of Riley,69.58333333333333
BLAST!,65.0
BMX Bandits,55.625
Baadasssss!,71.26436781609195
Baarìa,53.86363636363637
Babe,80.11
Babe: Pig in the City,63.69047619047619
Babel,69.37391774891775
Babes In Toyland,77.0
Babes in Arms,59.583333333333336
Babes in Toyland,54.0
Babette's Feast (Babettes Gæstebud),78.22
Babies,64.8225806451613
Baby Boom,61.7
Baby Boy,66.07954545454545
Baby Doll,71.0
Baby Driver,77.95112781954887
Baby Face,75.22727272727273
